,tax_year,academic_year,YAG,sex,subject_name,provider_name,earnings_median,earnings_LQ,earnings_UQ
23796,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",Liverpool John Moores University,17200,13100,19700
23797,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",London School of Economics and Political Science,25600,21200,31000
23798,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",Loughborough University,21200,18600,25200
23800,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",Oxford Brookes University,19700,15700,24800
23801,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",Queen Mary University of London,23700,18200,27700
23803,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",Royal Holloway and Bedford New College,20800,16000,23700
23804,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",Sheffield Hallam University,19900,16800,25200
23809,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",Swansea University,18600,14700,23100
23811,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The Manchester Metropolitan University,16100,12800,21500
23812,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The Nottingham Trent University,20400,15000,23000
23813,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The Open University,20800,11700,27000
23815,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Aberdeen,18200,11000,19700
23816,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Birmingham,21900,18200,26600
23817,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Brighton,19000,12400,24500
23818,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Bristol,22100,12700,25200
23819,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Cambridge,25900,21500,32500
23821,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Dundee,17500,15000,22300
23822,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of East Anglia,18200,14600,23700
23823,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Edinburgh,21500,15500,25200
23824,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Exeter,21000,16300,24800
23825,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Glasgow,17200,13500,21900
23827,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Hull,19200,13800,22000
23828,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Keele,18200,14600,20400
23829,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Lancaster,19500,17200,23400
23830,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Leeds,21900,18600,27000
23831,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Leicester,19300,16800,21200
23832,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Liverpool,20400,16400,24100
23833,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Manchester,21200,18200,25200
23834,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Northampton,21500,16400,22600
23835,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Oxford,25400,21500,29900
23836,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Portsmouth,18600,14200,22600
23837,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Reading,20600,15000,25900
23839,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Sheffield,19200,15300,23000
23840,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Southampton,20800,16100,24500
23841,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of St Andrews,24100,15000,28100
23842,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Stirling,17900,13500,22700
23843,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of Sussex,19300,15000,24100
23844,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",The University of York,19700,14600,20800
23845,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",University College London,25700,19000,28800
23846,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",University of Chester,19300,15700,23000
23847,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",University of Cumbria,15000,9000,17500
23848,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",University of Derby,13900,8000,20800
23849,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",University of Durham,22300,19700,25900
23851,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",University of Hertfordshire,23400,19300,24100
23852,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",University of Newcastle-upon-Tyne,21500,15700,25900
23853,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",University of Northumbria at Newcastle,19700,12400,23400
23854,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",University of Nottingham,21500,16800,25900
23855,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies",University of Plymouth,17500,12800,21900
23858,2018/2019,2016/2017,1,Female,"Geography, earth and environmental studies","University of the West of England, Bristol",17700,13900,21900
23864,2018/2019,2016/2017,1,Female,Health and social care,Norland College Limited,24500,22600,29200
23866,2018/2019,2016/2017,1,Female,Health and social care,UCK Limited,18200,9500,26300
23868,2018/2019,2016/2017,1,Female,Health and social care,Blackburn College,13900,10800,19300
23869,2018/2019,2016/2017,1,Female,Health and social care,Blackpool and the Fylde College,17200,10600,21500
23873,2018/2019,2016/2017,1,Female,Health and social care,City College Norwich,16600,12000,19300
23883,2018/2019,2016/2017,1,Female,Health and social care,NCG,14600,9900,17500
23884,2018/2019,2016/2017,1,Female,Health and social care,New College Durham,25600,23400,26600
23885,2018/2019,2016/2017,1,Female,Health and social care,North Lindsey College,13100,10200,18200
23887,2018/2019,2016/2017,1,Female,Health and social care,Ruskin College,25400,21200,27700
23890,2018/2019,2016/2017,1,Female,Health and social care,The City of Liverpool College,26300,24800,27400
23891,2018/2019,2016/2017,1,Female,Health and social care,Warwickshire College,17300,14200,20800
23893,2018/2019,2016/2017,1,Female,Health and social care,Anglia Ruskin University,27000,24500,29200
23894,2018/2019,2016/2017,1,Female,Health and social care,Bangor University,16200,12600,19700
23895,2018/2019,2016/2017,1,Female,Health and social care,Birmingham City University,24800,17500,27400
23897,2018/2019,2016/2017,1,Female,Health and social care,Bournemouth University,27700,22600,30300
23898,2018/2019,2016/2017,1,Female,Health and social care,Brunel University London,29600,19700,30300
23899,2018/2019,2016/2017,1,Female,Health and social care,Buckinghamshire New University,27000,22300,29600
23900,2018/2019,2016/2017,1,Female,Health and social care,Canterbury Christ Church University,25900,19700,29900
23901,2018/2019,2016/2017,1,Female,Health and social care,Cardiff Metropolitan University,19200,14200,23400
23902,2018/2019,2016/2017,1,Female,Health and social care,Coventry University,17500,11300,24600
23903,2018/2019,2016/2017,1,Female,Health and social care,De Montfort University,24800,17200,26600
23904,2018/2019,2016/2017,1,Female,Health and social care,Edge Hill University,18200,13900,26300
23906,2018/2019,2016/2017,1,Female,Health and social care,Glasgow Caledonian University,29700,24400,31800
23907,2018/2019,2016/2017,1,Female,Health and social care,Glyndwr University,18200,7300,29600
23908,2018/2019,2016/2017,1,Female,Health and social care,Goldsmiths College,24800,14200,31000
23910,2018/2019,2016/2017,1,Female,Health and social care,Kingston University,26600,17200,29900
23911,2018/2019,2016/2017,1,Female,Health and social care,Leeds Beckett University,22600,15300,26300
23912,2018/2019,2016/2017,1,Female,Health and social care,Leeds Trinity University,15500,11300,17900
23913,2018/2019,2016/2017,1,Female,Health and social care,Liverpool Hope University,24100,22600,28100
23914,2018/2019,2016/2017,1,Female,Health and social care,Liverpool John Moores University,13500,9100,16100
23915,2018/2019,2016/2017,1,Female,Health and social care,London Metropolitan University,24100,18200,30300
23916,2018/2019,2016/2017,1,Female,Health and social care,London South Bank University,24500,21500,29200
23917,2018/2019,2016/2017,1,Female,Health and social care,Middlesex University,28100,15700,31400
23918,2018/2019,2016/2017,1,Female,Health and social care,Newman University,13300,7500,18600
23919,2018/2019,2016/2017,1,Female,Health and social care,Oxford Brookes University,27000,25200,28800
23920,2018/2019,2016/2017,1,Female,Health and social care,Sheffield Hallam University,23400,18200,27400
23921,2018/2019,2016/2017,1,Female,Health and social care,Southampton Solent University,26100,19000,29200
23922,2018/2019,2016/2017,1,Female,Health and social care,Staffordshire University,24300,17200,28100
23923,2018/2019,2016/2017,1,Female,Health and social care,Swansea University,15900,12000,19600
23924,2018/2019,2016/2017,1,Female,Health and social care,Teesside University,26300,22600,27100
23926,2018/2019,2016/2017,1,Female,Health and social care,The Manchester Metropolitan University,19000,15000,23700
23927,2018/2019,2016/2017,1,Female,Health and social care,The Nottingham Trent University,17500,13700,22400
23928,2018/2019,2016/2017,1,Female,Health and social care,The Open University,25900,16100,32100
23929,2018/2019,2016/2017,1,Female,Health and social care,The Robert Gordon University,31400,27700,32800
23930,2018/2019,2016/2017,1,Female,Health and social care,The University of Bath,23400,17500,25600
23931,2018/2019,2016/2017,1,Female,Health and social care,The University of Birmingham,25600,21700,28200
23933,2018/2019,2016/2017,1,Female,Health and social care,The University of Bradford,16800,11300,21500
23934,2018/2019,2016/2017,1,Female,Health and social care,The University of Brighton,24500,18200,29200
23935,2018/2019,2016/2017,1,Female,Health and social care,The University of Bristol,20400,14200,23700
23936,2018/2019,2016/2017,1,Female,Health and social care,The University of Central Lancashire,17200,13500,20800
23937,2018/2019,2016/2017,1,Female,Health and social care,The University of Chichester,17500,13100,24800
23938,2018/2019,2016/2017,1,Female,Health and social care,The University of Dundee,29200,23000,30700
23940,2018/2019,2016/2017,1,Female,Health and social care,The University of East London,29600,23000,32800
23941,2018/2019,2016/2017,1,Female,Health and social care,The University of Edinburgh,27700,23700,29600
23942,2018/2019,2016/2017,1,Female,Health and social care,The University of Essex,17500,13100,25600
23944,2018/2019,2016/2017,1,Female,Health and social care,The University of Greenwich,22300,16800,25200
23945,2018/2019,2016/2017,1,Female,Health and social care,The University of Huddersfield,16100,12400,22300
23946,2018/2019,2016/2017,1,Female,Health and social care,The University of Hull,23000,18200,26400
23947,2018/2019,2016/2017,1,Female,Health and social care,The University of Keele,27400,25600,31000
23948,2018/2019,2016/2017,1,Female,Health and social care,The University of Kent,26600,14200,29900
23949,2018/2019,2016/2017,1,Female,Health and social care,The University of Lancaster,25600,19700,31000
23950,2018/2019,2016/2017,1,Female,Health and social care,The University of Leeds,19300,15700,27000
23951,2018/2019,2016/2017,1,Female,Health and social care,The University of Lincoln,26300,23700,27400
23952,2018/2019,2016/2017,1,Female,Health and social care,The University of Northampton,23400,17500,31000
23953,2018/2019,2016/2017,1,Female,Health and social care,The University of Portsmouth,27000,21200,29200
23954,2018/2019,2016/2017,1,Female,Health and social care,The University of Salford,22600,17500,25900
23955,2018/2019,2016/2017,1,Female,Health and social care,The University of Stirling,30700,24800,33200
23956,2018/2019,2016/2017,1,Female,Health and social care,The University of Strathclyde,19700,15600,27700
23957,2018/2019,2016/2017,1,Female,Health and social care,The University of Sunderland,15700,11300,19000
23958,2018/2019,2016/2017,1,Female,Health and social care,The University of Sussex,24600,20300,27700
23959,2018/2019,2016/2017,1,Female,Health and social care,The University of the West of Scotland,20400,17200,26300
23960,2018/2019,2016/2017,1,Female,Health and social care,The University of West London,23700,18200,30700
23961,2018/2019,2016/2017,1,Female,Health and social care,The University of Winchester,21900,13900,27400
23962,2018/2019,2016/2017,1,Female,Health and social care,The University of Wolverhampton,15000,11700,21000
23963,2018/2019,2016/2017,1,Female,Health and social care,The University of York,25900,19300,27000
23964,2018/2019,2016/2017,1,Female,Health and social care,University Campus Suffolk,19000,16100,23000
23965,2018/2019,2016/2017,1,Female,Health and social care,University College Birmingham,16100,9500,19700
23966,2018/2019,2016/2017,1,Female,Health and social care,University of Bedfordshire,25600,19700,30300
23967,2018/2019,2016/2017,1,Female,Health and social care,University of Chester,18100,16100,23400
23968,2018/2019,2016/2017,1,Female,Health and social care,University of Cumbria,16100,12000,23400
23969,2018/2019,2016/2017,1,Female,Health and social care,University of Derby,19300,13900,23700
23970,2018/2019,2016/2017,1,Female,Health and social care,University of Gloucestershire,23200,17200,27700
23971,2018/2019,2016/2017,1,Female,Health and social care,University of Hertfordshire,26100,15700,29200
23972,2018/2019,2016/2017,1,Female,Health and social care,University of Northumbria at Newcastle,17900,13500,22600
23973,2018/2019,2016/2017,1,Female,Health and social care,University of Nottingham,24500,20800,27700
23974,2018/2019,2016/2017,1,Female,Health and social care,University of Plymouth,23700,19700,26600
23975,2018/2019,2016/2017,1,Female,Health and social care,University of South Wales,14200,9500,19300
23976,2018/2019,2016/2017,1,Female,Health and social care,University of St Mark and St John,16100,12000,19700
23977,2018/2019,2016/2017,1,Female,Health and social care,University of the Highlands and Islands,15000,11000,20400
23978,2018/2019,2016/2017,1,Female,Health and social care,"University of the West of England, Bristol",27000,24100,28500
23979,2018/2019,2016/2017,1,Female,Health and social care,University of Wales Trinity Saint David,15300,11700,20100
23980,2018/2019,2016/2017,1,Female,Health and social care,University of Worcester,15700,10600,19700
23988,2018/2019,2016/2017,1,Female,History and archaeology,Aberystwyth University,15300,12000,19300
23989,2018/2019,2016/2017,1,Female,History and archaeology,Anglia Ruskin University,15100,10300,18400
23990,2018/2019,2016/2017,1,Female,History and archaeology,Bangor University,16100,14600,17900
23991,2018/2019,2016/2017,1,Female,History and archaeology,Bath Spa University,13900,11000,20400
23992,2018/2019,2016/2017,1,Female,History and archaeology,Birkbeck College,15000,11700,26600
23996,2018/2019,2016/2017,1,Female,History and archaeology,Brunel University London,21500,15100,23400
23997,2018/2019,2016/2017,1,Female,History and archaeology,Canterbury Christ Church University,15700,10200,18200
23998,2018/2019,2016/2017,1,Female,History and archaeology,Cardiff University,18400,14200,22300
23999,2018/2019,2016/2017,1,Female,History and archaeology,Courtauld Institute of Art,19900,15000,20800
24004,2018/2019,2016/2017,1,Female,History and archaeology,Goldsmiths College,17700,10600,23700
24005,2018/2019,2016/2017,1,Female,History and archaeology,King's College London,21900,15700,27000
24006,2018/2019,2016/2017,1,Female,History and archaeology,Kingston University,15700,12400,23400
24007,2018/2019,2016/2017,1,Female,History and archaeology,Leeds Beckett University,17500,15300,18600
24010,2018/2019,2016/2017,1,Female,History and archaeology,Liverpool John Moores University,16200,15100,19000
24011,2018/2019,2016/2017,1,Female,History and archaeology,London School of Economics and Political Science,27700,20800,34700
24012,2018/2019,2016/2017,1,Female,History and archaeology,Loughborough University,25200,21900,28100
24014,2018/2019,2016/2017,1,Female,History and archaeology,Oxford Brookes University,20100,11300,24500
24015,2018/2019,2016/2017,1,Female,History and archaeology,Queen Mary University of London,18600,13900,23400
24016,2018/2019,2016/2017,1,Female,History and archaeology,Roehampton University,20800,16100,23400
24017,2018/2019,2016/2017,1,Female,History and archaeology,Royal Holloway and Bedford New College,18100,11700,22600
24018,2018/2019,2016/2017,1,Female,History and archaeology,Sheffield Hallam University,16100,13500,17500
24021,2018/2019,2016/2017,1,Female,History and archaeology,Swansea University,16100,12000,20400
24023,2018/2019,2016/2017,1,Female,History and archaeology,The Manchester Metropolitan University,15300,13000,18200
24024,2018/2019,2016/2017,1,Female,History and archaeology,The Nottingham Trent University,16400,14600,18900
24025,2018/2019,2016/2017,1,Female,History and archaeology,The Open University,19300,9100,26600
24026,2018/2019,2016/2017,1,Female,History and archaeology,The School of Oriental and African Studies,20400,14000,24800
24027,2018/2019,2016/2017,1,Female,History and archaeology,The University of Aberdeen,18200,13900,20400
24028,2018/2019,2016/2017,1,Female,History and archaeology,The University of Birmingham,20800,16100,24100
24030,2018/2019,2016/2017,1,Female,History and archaeology,The University of Brighton,15700,10600,18200
24031,2018/2019,2016/2017,1,Female,History and archaeology,The University of Bristol,20100,13100,24800
24033,2018/2019,2016/2017,1,Female,History and archaeology,The University of Cambridge,23000,18600,28500
24037,2018/2019,2016/2017,1,Female,History and archaeology,The University of East Anglia,18100,12400,21500
24039,2018/2019,2016/2017,1,Female,History and archaeology,The University of Edinburgh,21200,15700,24100
24040,2018/2019,2016/2017,1,Female,History and archaeology,The University of Essex,20800,16400,23400
24041,2018/2019,2016/2017,1,Female,History and archaeology,The University of Exeter,19700,15700,23700
24042,2018/2019,2016/2017,1,Female,History and archaeology,The University of Glasgow,17200,11600,21200
24043,2018/2019,2016/2017,1,Female,History and archaeology,The University of Greenwich,21900,15000,24500
24045,2018/2019,2016/2017,1,Female,History and archaeology,The University of Hull,15300,11000,19700
24046,2018/2019,2016/2017,1,Female,History and archaeology,The University of Keele,21500,14600,22600
24047,2018/2019,2016/2017,1,Female,History and archaeology,The University of Kent,19300,13500,23400
24048,2018/2019,2016/2017,1,Female,History and archaeology,The University of Lancaster,18200,16100,20400
24049,2018/2019,2016/2017,1,Female,History and archaeology,The University of Leeds,19700,14600,23400
24050,2018/2019,2016/2017,1,Female,History and archaeology,The University of Leicester,17700,13000,22300
24051,2018/2019,2016/2017,1,Female,History and archaeology,The University of Lincoln,17500,12800,19000
24052,2018/2019,2016/2017,1,Female,History and archaeology,The University of Liverpool,19000,14200,21900
24053,2018/2019,2016/2017,1,Female,History and archaeology,The University of Manchester,17500,12800,21200
24054,2018/2019,2016/2017,1,Female,History and archaeology,The University of Northampton,14600,11300,19700
24055,2018/2019,2016/2017,1,Female,History and archaeology,The University of Oxford,23000,16800,27000
24056,2018/2019,2016/2017,1,Female,History and archaeology,The University of Portsmouth,16400,12000,23700
24057,2018/2019,2016/2017,1,Female,History and archaeology,The University of Reading,17900,14200,21900
24059,2018/2019,2016/2017,1,Female,History and archaeology,The University of Sheffield,20400,16800,23500
24060,2018/2019,2016/2017,1,Female,History and archaeology,The University of Southampton,19900,15700,24500
24061,2018/2019,2016/2017,1,Female,History and archaeology,The University of St Andrews,21500,17200,25200
24062,2018/2019,2016/2017,1,Female,History and archaeology,The University of Stirling,19700,15300,22600
24063,2018/2019,2016/2017,1,Female,History and archaeology,The University of Strathclyde,18200,15700,20100
24065,2018/2019,2016/2017,1,Female,History and archaeology,The University of Sussex,18600,14200,23400
24066,2018/2019,2016/2017,1,Female,History and archaeology,The University of Warwick,21200,16100,26600
24067,2018/2019,2016/2017,1,Female,History and archaeology,The University of Westminster,18600,14200,25600
24068,2018/2019,2016/2017,1,Female,History and archaeology,The University of Winchester,16800,12400,20400
24070,2018/2019,2016/2017,1,Female,History and archaeology,The University of York,18200,13500,23000
24072,2018/2019,2016/2017,1,Female,History and archaeology,University College London,21500,14600,27700
24073,2018/2019,2016/2017,1,Female,History and archaeology,University of Chester,16800,11000,18200
24074,2018/2019,2016/2017,1,Female,History and archaeology,University of Derby,17900,10600,19300
24075,2018/2019,2016/2017,1,Female,History and archaeology,University of Durham,21200,16800,26300
24078,2018/2019,2016/2017,1,Female,History and archaeology,University of Newcastle-upon-Tyne,17900,13900,20800
24079,2018/2019,2016/2017,1,Female,History and archaeology,University of Northumbria at Newcastle,16100,8800,17200
24080,2018/2019,2016/2017,1,Female,History and archaeology,University of Nottingham,19700,14200,24100
24081,2018/2019,2016/2017,1,Female,History and archaeology,University of Plymouth,14600,9100,19700
24082,2018/2019,2016/2017,1,Female,History and archaeology,University of South Wales,15300,6900,19000
24085,2018/2019,2016/2017,1,Female,History and archaeology,"University of the West of England, Bristol",16400,8000,20800
24086,2018/2019,2016/2017,1,Female,History and archaeology,University of Wales Trinity Saint David,14200,9500,17500
24088,2018/2019,2016/2017,1,Female,History and archaeology,York St John University,14100,12000,18200
24093,2018/2019,2016/2017,1,Female,Languages and area studies,Aston University,20100,16800,24100
24095,2018/2019,2016/2017,1,Female,Languages and area studies,Birkbeck College,20400,10600,26600
24096,2018/2019,2016/2017,1,Female,Languages and area studies,Canterbury Christ Church University,17300,13100,20400
24097,2018/2019,2016/2017,1,Female,Languages and area studies,Cardiff University,20100,16100,24100
24100,2018/2019,2016/2017,1,Female,Languages and area studies,Edge Hill University,22300,17900,22600
24103,2018/2019,2016/2017,1,Female,Languages and area studies,Heriot-Watt University,17900,15000,21200
24105,2018/2019,2016/2017,1,Female,Languages and area studies,King's College London,21500,17500,24800
24107,2018/2019,2016/2017,1,Female,Languages and area studies,Leeds Beckett University,17200,10200,22300
24110,2018/2019,2016/2017,1,Female,Languages and area studies,Oxford Brookes University,21500,17500,22800
24111,2018/2019,2016/2017,1,Female,Languages and area studies,Queen Mary University of London,19300,16800,25600
24113,2018/2019,2016/2017,1,Female,Languages and area studies,Royal Holloway and Bedford New College,23000,18300,25600
24114,2018/2019,2016/2017,1,Female,Languages and area studies,Sheffield Hallam University,19300,11300,21900
24115,2018/2019,2016/2017,1,Female,Languages and area studies,Swansea University,18600,14200,23400
24117,2018/2019,2016/2017,1,Female,Languages and area studies,The Nottingham Trent University,19900,14800,25900
24118,2018/2019,2016/2017,1,Female,Languages and area studies,The Open University,19300,9500,29900
24119,2018/2019,2016/2017,1,Female,Languages and area studies,The School of Oriental and African Studies,16600,10500,21300
24120,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Aberdeen,19700,17900,20400
24121,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Bath,24100,19300,31800
24122,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Birmingham,20400,17500,25200
24123,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Bristol,22300,16400,26600
24125,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Cambridge,23700,19600,29900
24126,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Central Lancashire,17200,11300,20400
24128,2018/2019,2016/2017,1,Female,Languages and area studies,The University of East Anglia,19000,15300,21500
24129,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Edinburgh,20100,16100,24800
24130,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Essex,18600,16100,20800
24131,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Exeter,22600,18200,27400
24132,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Glasgow,17400,11000,23000
24135,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Hull,16400,13900,21500
24137,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Kent,19700,16400,23000
24138,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Lancaster,21500,15700,25900
24139,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Leeds,21200,15900,25600
24140,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Leicester,18200,12400,24500
24141,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Liverpool,21500,19000,26300
24142,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Manchester,19700,15000,22600
24144,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Oxford,23400,17200,27700
24145,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Portsmouth,17200,10600,23700
24146,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Reading,21500,17200,33600
24148,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Sheffield,19700,15700,23400
24149,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Southampton,21500,17900,23700
24150,2018/2019,2016/2017,1,Female,Languages and area studies,The University of St Andrews,21500,17900,25200
24151,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Stirling,20800,12400,24100
24152,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Strathclyde,21500,17200,25600
24155,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Sussex,20100,16800,24100
24156,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Warwick,21900,17500,27700
24157,2018/2019,2016/2017,1,Female,Languages and area studies,The University of Westminster,20100,12000,24100
24159,2018/2019,2016/2017,1,Female,Languages and area studies,The University of York,17300,6600,21500
24160,2018/2019,2016/2017,1,Female,Languages and area studies,University College London,24800,20100,29200
24161,2018/2019,2016/2017,1,Female,Languages and area studies,University of Chester,17200,12400,20800
24163,2018/2019,2016/2017,1,Female,Languages and area studies,University of Durham,24500,18600,27700
24165,2018/2019,2016/2017,1,Female,Languages and area studies,University of Newcastle-upon-Tyne,19300,16800,23400
24167,2018/2019,2016/2017,1,Female,Languages and area studies,University of Nottingham,22300,17900,27000
24173,2018/2019,2016/2017,1,Female,Law,BPP University Limited,21500,14100,25000
24174,2018/2019,2014/2015,3,Female + male,Law,GSM London Limited,20100,15300,30300
24176,2018/2019,2016/2017,1,Female,Law,The University of Law Limited,18600,11000,21600
24185,2018/2019,2016/2017,1,Female,Law,Anglia Ruskin University,17500,11700,21800
24186,2018/2019,2016/2017,1,Female,Law,Aston University,19300,17200,21900
24188,2018/2019,2016/2017,1,Female,Law,Birkbeck College,25200,14600,35400
24189,2018/2019,2016/2017,1,Female,Law,Birmingham City University,16800,14600,20800
24190,2018/2019,2016/2017,1,Female,Law,Bournemouth University,23400,19000,28500
24191,2018/2019,2016/2017,1,Female,Law,Brunel University London,19700,15000,22600
24193,2018/2019,2016/2017,1,Female,Law,Canterbury Christ Church University,19300,15300,23400
24194,2018/2019,2016/2017,1,Female,Law,Cardiff University,18200,16400,21500
24195,2018/2019,2016/2017,1,Female,Law,Coventry University,17500,12800,21200
24196,2018/2019,2016/2017,1,Female,Law,De Montfort University,18600,15000,20400
24197,2018/2019,2016/2017,1,Female,Law,Edge Hill University,17900,16400,20800
24201,2018/2019,2016/2017,1,Female,Law,King's College London,27000,21200,29900
24202,2018/2019,2016/2017,1,Female,Law,Kingston University,19300,15300,23400
24203,2018/2019,2016/2017,1,Female,Law,Leeds Beckett University,18200,16400,20700
24205,2018/2019,2016/2017,1,Female,Law,Liverpool John Moores University,17500,15300,20800
24206,2018/2019,2016/2017,1,Female,Law,London Metropolitan University,13900,10600,21200
24207,2018/2019,2016/2017,1,Female,Law,London School of Economics and Political Science,25900,19300,29600
24208,2018/2019,2016/2017,1,Female,Law,London South Bank University,19700,15700,24800
24209,2018/2019,2016/2017,1,Female,Law,Middlesex University,19000,15000,21300
24210,2018/2019,2016/2017,1,Female,Law,Oxford Brookes University,18800,13900,21700
24211,2018/2019,2016/2017,1,Female,Law,Queen Mary University of London,22100,16400,26700
24212,2018/2019,2016/2017,1,Female,Law,Sheffield Hallam University,17500,16400,21200
24213,2018/2019,2016/2017,1,Female,Law,Southampton Solent University,16100,13900,19300
24214,2018/2019,2016/2017,1,Female,Law,"St Mary's University, Twickenham",18600,8000,21900
24215,2018/2019,2016/2017,1,Female,Law,Staffordshire University,16800,11300,20100
24216,2018/2019,2016/2017,1,Female,Law,Swansea University,17500,15300,19000
24217,2018/2019,2016/2017,1,Female,Law,Teesside University,17200,15300,21500
24218,2018/2019,2016/2017,1,Female,Law,The City University,17900,14600,22500
24219,2018/2019,2016/2017,1,Female,Law,The Manchester Metropolitan University,17500,15300,20400
24220,2018/2019,2016/2017,1,Female,Law,The Nottingham Trent University,19000,15700,23700
24221,2018/2019,2016/2017,1,Female,Law,The Open University,20100,15300,26600
24222,2018/2019,2016/2017,1,Female,Law,The Robert Gordon University,17700,16800,20800
24224,2018/2019,2016/2017,1,Female,Law,The University of Aberdeen,21400,14200,24100
24225,2018/2019,2016/2017,1,Female,Law,The University of Birmingham,19700,16100,25900
24227,2018/2019,2016/2017,1,Female,Law,The University of Bradford,17700,13300,19000
24229,2018/2019,2016/2017,1,Female,Law,The University of Bristol,19300,11300,25600
24231,2018/2019,2016/2017,1,Female,Law,The University of Cambridge,25700,23000,30300
24232,2018/2019,2016/2017,1,Female,Law,The University of Central Lancashire,17500,14200,21200
24233,2018/2019,2016/2017,1,Female,Law,The University of Dundee,19500,15400,20900
24234,2018/2019,2016/2017,1,Female,Law,The University of East Anglia,19300,14200,23700
24235,2018/2019,2016/2017,1,Female,Law,The University of East London,18600,11200,23700
24236,2018/2019,2016/2017,1,Female,Law,The University of Edinburgh,17200,12800,26300
